name,id,cur_rank,prev_rank,world,dc,points,portrait,tier,wins,job
Rygart Gildar',322481,97,0,Masamune,Mana,0,90f2dcca10da70504acfa8a4093accee_134930215abb8a90ec37d6cc05b05e08fc0_96x96.jpg?1657181229,Diamond,12,BLM
Tyunk Tyunk,5962052,98,0,Anima,Mana,0,4b19e230fce73ca1f03efb7dd83f8dec_2f698530a28d671d20278c8518c804c9fc0_96x96.jpg?1657182573,Diamond,35,RPR
Caruru O-hke,18077813,99,0,Masamune,Mana,0,0589e637424fe50b077a221abc83d029_134930215abb8a90ec37d6cc05b05e08fc0_96x96.jpg?1657183469,Diamond,33,LTW
Carol Lucius,3664686,100,0,Anima,Mana,0,1f2f7004dd5d4e3f9f57253a02cac6a0_2f698530a28d671d20278c8518c804c9fc0_96x96.jpg?1657181939,Diamond,24,AST
Infernal Ised,37590890,1,0,Ravana,Materia,100,499f8c5c268785a30f7c3e6e60b2bed8_2f53b2675d3eea360f0b48d74d30af15fc0_96x96.jpg?1657182322,Crystal,22,NIN
Kibin Kazuma,31580490,2,0,Bismarck,Materia,100,3b73d3054a8010a8fcb7ab136d61e03b_36f0570990ac5402b2ef514d36b0435cfc0_96x96.jpg?1657181986,Crystal,13,SMN
Oikawa Toru,41683087,3,0,Sophia,Materia,100,d5a01df2a5efad3e7025186928c8a8cd_ba15a18cd3a8fb567e39053022515eb6fc0_96x96.jpg?1657183409,Crystal,10,GNB
Nathair Bradford,21922200,4,0,Ravana,Materia,0,c7303b41c1c9a147e625aafb83e54b61_2f53b2675d3eea360f0b48d74d30af15fc0_96x96.jpg?1657182061,Diamond,16,AST
Anastasia Sapphiras,17883241,5,0,Ravana,Materia,0,0c9dbfbb4e56110be40eb9154b7d71f4_2f53b2675d3eea360f0b48d74d30af15fc0_96x96.jpg?1657181415,Diamond,18,PLD
Jackyyy L'empika,30946891,6,0,Sephirot,Materia,0,6013d9f2313aa2e79fce80b4ccd203b7_30a5f9eadea6e0cb684a5265362d0d59fc0_96x96.jpg?1657181987,Diamond,13,DNC
Jet Black,25009638,7,0,Sephirot,Materia,0,8d02fa928f49b3cdfbf979df5dd146e8_30a5f9eadea6e0cb684a5265362d0d59fc0_96x96.jpg?1657183336,Diamond,25,MCH
Fariya Snowfall,23296827,8,0,Sephirot,Materia,0,81d14f8608aef0e6f4fde3035ecc8900_30a5f9eadea6e0cb684a5265362d0d59fc0_96x96.jpg?1657183853,Diamond,9,DNC
Big Coomer,41699331,9,0,Sophia,Materia,0,b557e1dab0fd36096ea2328b86ee0ff4_ba15a18cd3a8fb567e39053022515eb6fc0_96x96.jpg?1657181150,Diamond,16,DRK
Bun Basher,39781651,10,0,Ravana,Materia,0,883868199332c12050d61887025475bc_2f53b2675d3eea360f0b48d74d30af15fc0_96x96.jpg?1657182517,Diamond,9,BLM
Akai Kage,10527853,11,0,Sephirot,Materia,0,9951253d24383ba5f8413dfae72fbc19_30a5f9eadea6e0cb684a5265362d0d59fc0_96x96.jpg?1657181880,Diamond,8,NIN
Gardeveil Valentine,33822406,12,0,Ravana,Materia,0,c6e8425ff4b710b83d71c789e7e1f54c_2f53b2675d3eea360f0b48d74d30af15fc0_96x96.jpg?1657183231,Diamond,18,GNB
Mana Nagae,38428811,13,0,Bismarck,Materia,0,7f82474e96f1e7b30148280e647a3c60_36f0570990ac5402b2ef514d36b0435cfc0_96x96.jpg?1657180978,Diamond,13,WHM
Valdruf Fyrnwynd,16083948,14,0,Ravana,Materia,0,a286df3e9f7713b920181c586af4654f_2f53b2675d3eea360f0b48d74d30af15fc0_96x96.jpg?1657181604,Diamond,8,MCH
Leleya Leya,3749924,15,0,Sophia,Materia,0,463543fda023a2d8bc1005644912fd89_ba15a18cd3a8fb567e39053022515eb6fc0_96x96.jpg?1657181158,Diamond,12,WHM
Angel Kartofell,41694509,16,0,Sophia,Materia,0,cfe5cee08ecf60580b566c60d1ef69f2_ba15a18cd3a8fb567e39053022515eb6fc0_96x96.jpg?1657181421,Diamond,7,MCH
Boz Ulceros,32280980,17,0,Ravana,Materia,0,269b081d650bf5598fd5a3f9419b8b43_2f53b2675d3eea360f0b48d74d30af15fc0_96x96.jpg?1657183035,Diamond,13,SMN
Aiv Vindheart,31084767,18,0,Sophia,Materia,0,ca6f9b8e5336cddaf1f9afcc9a1e7fcd_ba15a18cd3a8fb567e39053022515eb6fc0_96x96.jpg?1657182588,Diamond,12,MCH
Skyous Cinderwing,23889970,18,0,Ravana,Materia,0,16a37382f28f76a125f4006721643a0c_2f53b2675d3eea360f0b48d74d30af15fc0_96x96.jpg?1657181718,Diamond,12,SMN
Kei Kiriyama,20312631,20,0,Sephirot,Materia,0,84237eeb02016bee57f136922e280ed3_30a5f9eadea6e0cb684a5265362d0d59fc0_96x96.jpg?1657182503,Diamond,7,SGE
Naaab Naaaab,28088155,20,0,Sophia,Materia,0,54fef104374456c59b1f76cac7ec7843_ba15a18cd3a8fb567e39053022515eb6fc0_96x96.jpg?1657182806,Diamond,7,MNK
Wicked Oreo,41802699,20,0,Ravana,Materia,0,7ffcdca72ed6283f89042f53ee2e6941_2f53b2675d3eea360f0b48d74d30af15fc0_96x96.jpg?1657180453,Diamond,7,SGE
Aya Ayaya,16225845,23,0,Sephirot,Materia,0,9c3c959cce7ebeed552bf1a06e062eb9_30a5f9eadea6e0cb684a5265362d0d59fc0_96x96.jpg?1657182169,Diamond,3,RPR
Kupo Marshmallow,23240132,24,0,Zurvan,Materia,0,f5ed4c57fc2b35aea8676f31dc472d0c_1fa3a1b3845481a1b67b46854a3cc49afc0_96x96.jpg?1657183851,Diamond,9,CRP
Ryuzu Meyer,37209920,25,0,Sephirot,Materia,0,810e4f7d4d8272bdd3243dc8b064fffc_30a5f9eadea6e0cb684a5265362d0d59fc0_96x96.jpg?1657182323,Diamond,6,MNK
Sky Amedelyn,34428669,26,0,Sophia,Materia,0,64380cf82f6f57c81e671a6593de766b_ba15a18cd3a8fb567e39053022515eb6fc0_96x96.jpg?1657182603,Diamond,5,GNB
Shiki Ryougi,30001957,27,0,Sophia,Materia,0,b06fdd560338ca779e896af5187d8c0f_ba15a18cd3a8fb567e39053022515eb6fc0_96x96.jpg?1657180620,Diamond,10,SMN
Cele Forac,22346054,28,0,Sephirot,Materia,0,f34f94fa2a78eea510c25c20241b07dd_30a5f9eadea6e0cb684a5265362d0d59fc0_96x96.jpg?1657183938,Diamond,17,BLM
Samara Glazghotwyn,40818042,29,0,Sephirot,Materia,0,d89bdc111b4127d9f80e3d6a0ed3a55b_30a5f9eadea6e0cb684a5265362d0d59fc0_96x96.jpg?1657182325,Diamond,15,GNB
Azie Zar'nia,3217903,30,0,Sephirot,Materia,0,26a268f2eafe6d1649e702420b1806e3_30a5f9eadea6e0cb684a5265362d0d59fc0_96x96.jpg?1657181073,Diamond,7,GNB
White Knight,41684257,31,0,Sephirot,Materia,0,f8cb51b3b48af3ff1244dbb1dcdeaf3d_30a5f9eadea6e0cb684a5265362d0d59fc0_96x96.jpg?1657180435,Diamond,5,RDM
Kanna Kamui,29243563,32,0,Sophia,Materia,0,27b6e0139eaffeadfaa2a84ea723e345_ba15a18cd3a8fb567e39053022515eb6fc0_96x96.jpg?1657181446,Diamond,3,SCH
Lyon Sufferhymn,14941348,33,0,Zurvan,Materia,0,4fc1cf066786618341174acfb996394f_1fa3a1b3845481a1b67b46854a3cc49afc0_96x96.jpg?1657183659,Diamond,2,DRK
Link Head,16328524,34,0,Sephirot,Materia,0,e10e4f4b333b4d216875dcae03112697_30a5f9eadea6e0cb684a5265362d0d59fc0_96x96.jpg?1657183701,Diamond,8,BLM
Ashmi Rae,18364101,35,0,Bismarck,Materia,0,2b3a41d227e2937852d5c1e031d5aba0_36f0570990ac5402b2ef514d36b0435cfc0_96x96.jpg?1657182325,Diamond,5,BRD
Chappie Chap,39227279,36,0,Ravana,Materia,0,d29a2f45d76418754e12685fdc7ff79e_2f53b2675d3eea360f0b48d74d30af15fc0_96x96.jpg?1657183949,Diamond,3,DRK
Meat Dragon,41698426,37,0,Sophia,Materia,0,f6cf2ee35478170df822098e7467e89e_ba15a18cd3a8fb567e39053022515eb6fc0_96x96.jpg?1657182056,Diamond,2,PLD
Aryhlia Lyerose,24560640,38,0,Ravana,Materia,0,d06d9a04a7585dd749f27943d0be7f55_2f53b2675d3eea360f0b48d74d30af15fc0_96x96.jpg?1657183045,Diamond,1,RPR
Hi Me,42843542,38,0,Sophia,Materia,0,7438c85b4884151c4909b6c2b7b38fe6_ba15a18cd3a8fb567e39053022515eb6fc0_96x96.jpg?1657182045,Diamond,1,RDM
Syth Isi,14766898,38,0,Ravana,Materia,0,4eef23c58ccbdfd054240b7a6afee3df_2f53b2675d3eea360f0b48d74d30af15fc0_96x96.jpg?1657183229,Diamond,1,SGE
Captain Hoek,9640015,41,0,Ravana,Materia,0,16105b58351e62a24d12d4ee6d93a960_2f53b2675d3eea360f0b48d74d30af15fc0_96x96.jpg?1657182863,Diamond,15,SCH
Alithex Kaifu,38470297,42,0,Ravana,Materia,0,33766e7d76037ccd2e68cad5c3a51403_2f53b2675d3eea360f0b48d74d30af15fc0_96x96.jpg?1657183141,Diamond,7,SAM
Baa Chan,25435054,42,0,Ravana,Materia,0,d8492b4fe586ca9c76241b508eefe402_2f53b2675d3eea360f0b48d74d30af15fc0_96x96.jpg?1657180497,Diamond,7,BRD
Elemia Reyvateil,22413540,44,0,Zurvan,Materia,0,8932ef399fb86a4893a0a1cbefcde95f_1fa3a1b3845481a1b67b46854a3cc49afc0_96x96.jpg?1657181058,Diamond,5,WHM
Sefa Noctifer,29045556,45,0,Ravana,Materia,0,5f7999f7862f7d73d62f5636fe905062_2f53b2675d3eea360f0b48d74d30af15fc0_96x96.jpg?1657183416,Diamond,4,DRK
Jam Valentine,35994385,46,0,Sophia,Materia,0,2fd11fd8d65041a2149569c92ad843b0_ba15a18cd3a8fb567e39053022515eb6fc0_96x96.jpg?1657183701,Diamond,3,BLM
Sophe Jae,42356458,46,0,Bismarck,Materia,0,cdcd31aec7f6907eb34fd125fdc3fd87_36f0570990ac5402b2ef514d36b0435cfc0_96x96.jpg?1657180960,Diamond,3,MCH
Aislinn Hunt,7971658,48,0,Sophia,Materia,0,495c3e591e3c6826a10c19b36e018b86_ba15a18cd3a8fb567e39053022515eb6fc0_96x96.jpg?1657183950,Diamond,2,MCH
Amira Kitamura,26903725,48,0,Sophia,Materia,0,ef33aae54362f6cdab2e291ca81cf346_ba15a18cd3a8fb567e39053022515eb6fc0_96x96.jpg?1657181250,Diamond,2,RPR
Rymmthota Gyrmoenwyn,27665572,48,0,Ravana,Materia,0,4cae98f250e6a0c3c0b7c7ac528ca10e_2f53b2675d3eea360f0b48d74d30af15fc0_96x96.jpg?1657182613,Diamond,2,AST
Eowyn Dragon,32839654,51,0,Ravana,Materia,0,1b4e04f95585e3f9d3df5b6ac8b21915_2f53b2675d3eea360f0b48d74d30af15fc0_96x96.jpg?1657180402,Diamond,1,BTN
Katami Mori,7798497,51,0,Ravana,Materia,0,decdc2de6772e6b0fa17305b6c6104d3_2f53b2675d3eea360f0b48d74d30af15fc0_96x96.jpg?1657181868,Diamond,1,BLU
Katarina Kittycat,24355925,53,0,Sophia,Materia,0,488decc103448e79430a7f4ffa3674c5_ba15a18cd3a8fb567e39053022515eb6fc0_96x96.jpg?1657182700,Diamond,0,BLM
Koh'a Moh'ka,9562421,53,0,Sephirot,Materia,0,68c826e8d02548abb8a012c2617d8d91_30a5f9eadea6e0cb684a5265362d0d59fc0_96x96.jpg?1657180953,Diamond,0,SAM
Kyze Mythos,40522680,53,0,Ravana,Materia,0,0234b9d9bd919ce35fa180031194e102_2f53b2675d3eea360f0b48d74d30af15fc0_96x96.jpg?1657182424,Diamond,0,WAR
Devil Eye,24748448,56,0,Sophia,Materia,0,fd71f929c519f0fab624bbbb1b4e4be8_ba15a18cd3a8fb567e39053022515eb6fc0_96x96.jpg?1657182066,Platinum,6,PLD
Nise Lovalette,37777538,57,0,Sophia,Materia,0,4291e7e20d5011715e7263d1940b4790_ba15a18cd3a8fb567e39053022515eb6fc0_96x96.jpg?1657181416,Platinum,1,DNC
Rinn Rainfell,16326857,57,0,Sophia,Materia,0,a6f42061f6bfa35964a82ff7fff10979_ba15a18cd3a8fb567e39053022515eb6fc0_96x96.jpg?1657182526,Platinum,1,PLD
Mxy Thugger,24662243,59,0,Sophia,Materia,0,a91c8125bf6237a6d7085f85e9c0210a_ba15a18cd3a8fb567e39053022515eb6fc0_96x96.jpg?1657183239,Platinum,2,WHM
Blaise Embraxia,29617155,60,0,Sophia,Materia,0,1ef0c13708b72fb7c40aa3b4b49e7081_ba15a18cd3a8fb567e39053022515eb6fc0_96x96.jpg?1657181832,Platinum,5,NIN
Bozo Bonanza,7805952,61,0,Ravana,Materia,0,d795f2d5a6bb3cf49adfeaf0273bac13_2f53b2675d3eea360f0b48d74d30af15fc0_96x96.jpg?1657180960,Platinum,3,BLM
Player One,2799793,62,0,Sephirot,Materia,0,6acc149dc99e59db94e88756b7cbc605_30a5f9eadea6e0cb684a5265362d0d59fc0_96x96.jpg?1657183939,Platinum,9,BLM
Dev Hour,41761438,63,0,Sophia,Materia,0,ee9fa7393ee615404306e89f7a52eaf3_ba15a18cd3a8fb567e39053022515eb6fc0_96x96.jpg?1657181883,Platinum,1,AST
Alrea Lilium,21156376,64,0,Sophia,Materia,0,cb3d3c260c7db98d44fec4b4154fef95_ba15a18cd3a8fb567e39053022515eb6fc0_96x96.jpg?1657182342,Platinum,1,BRD
Garpmangmr Lad,30100197,64,0,Sephirot,Materia,0,2c4193981de425bb321abea8cd415d7e_30a5f9eadea6e0cb684a5265362d0d59fc0_96x96.jpg?1657183960,Platinum,1,CRP
Painflare Pain,41651606,66,0,Sophia,Materia,0,9a55a7c2b29a7a0b7de33b2fcc5a0411_ba15a18cd3a8fb567e39053022515eb6fc0_96x96.jpg?1657183401,Gold,15,SMN
Not Hyphwenz,28807070,67,0,Sophia,Materia,0,406559164b486c710b3be442a7dfe4ba_ba15a18cd3a8fb567e39053022515eb6fc0_96x96.jpg?1657183673,Gold,13,MCH
Bwuenos Dias,15328217,68,0,Sophia,Materia,0,a76222545753ac484a6225a57a0cc183_ba15a18cd3a8fb567e39053022515eb6fc0_96x96.jpg?1657183335,Gold,11,BRD
Okkotsu Yuta,35390162,69,0,Sophia,Materia,0,fb8e8fc1a06510621d15c6c4be7cf758_ba15a18cd3a8fb567e39053022515eb6fc0_96x96.jpg?1657181872,Gold,10,RDM
Anya Ayase,35377758,70,0,Ravana,Materia,0,180ec7f74b417aeed2b2548e9088167d_2f53b2675d3eea360f0b48d74d30af15fc0_96x96.jpg?1657183946,Gold,6,DNC
Katsu Tonkatsu,39589632,71,0,Sophia,Materia,0,59d49cd6e8d7d62600fc3d6493244b13_ba15a18cd3a8fb567e39053022515eb6fc0_96x96.jpg?1657181173,Silver,22,DRG
Tatowo Mames,32831109,72,0,Ravana,Materia,0,a5644566ca7aa041b29d4c88b9ecc1ee_2f53b2675d3eea360f0b48d74d30af15fc0_96x96.jpg?1657180388,Silver,9,SGE
Booba Bnuuy,2833704,73,0,Ravana,Materia,0,2fdefa6f713d99600e7f4e06bdaba0d1_2f53b2675d3eea360f0b48d74d30af15fc0_96x96.jpg?1657183674,Silver,7,SMN
Shiny Umbreon,42002439,74,0,Sophia,Materia,0,acdddad8483381642497828d0df80cec_ba15a18cd3a8fb567e39053022515eb6fc0_96x96.jpg?1657183859,Silver,6,SMN
Mona Branford,16325775,75,0,Sophia,Materia,0,92098adb4ed523a3324ed6c0dd8ec72e_ba15a18cd3a8fb567e39053022515eb6fc0_96x96.jpg?1657182408,Silver,4,DRK
M'asha Uryzl,7947525,76,0,Bismarck,Materia,0,7a59e571a06390885bafa11f54ce2567_36f0570990ac5402b2ef514d36b0435cfc0_96x96.jpg?1657182861,Silver,9,SMN
Tiberius Lionheart,8630127,77,0,Bismarck,Materia,0,613f275def443a9e0b2551e23b6528a3_36f0570990ac5402b2ef514d36b0435cfc0_96x96.jpg?1657183138,Silver,4,WHM
Viseox Stryk,39149893,78,0,Zurvan,Materia,0,e7b1e66849ed9e256fca94620c4f818c_1fa3a1b3845481a1b67b46854a3cc49afc0_96x96.jpg?1657180877,Silver,2,MCH
Cucu Cucumber,43336963,79,0,Sophia,Materia,0,d0bedba76c1744686e4fafd9d31eeb08_ba15a18cd3a8fb567e39053022515eb6fc0_96x96.jpg?1657180625,Silver,17,DRG
Shrike Strife,3380363,80,0,Sophia,Materia,0,c81c8311fdd03e687d4be05c6348681c_ba15a18cd3a8fb567e39053022515eb6fc0_96x96.jpg?1657180542,Silver,2,MNK
Yumiko Kaneko-jr,41683006,81,0,Bismarck,Materia,0,9ef515e7549fda28ce3504d190a0e632_36f0570990ac5402b2ef514d36b0435cfc0_96x96.jpg?1657181428,Silver,5,PLD
Eleanor Leighowyin,13423502,82,0,Ravana,Materia,0,c2ed68a40e20714dda1945a7ac96cf0f_2f53b2675d3eea360f0b48d74d30af15fc0_96x96.jpg?1657180517,Silver,13,SGE
Mother Appreciator,14965524,83,0,Ravana,Materia,0,eae58a9eace7d6b935d318687f249a1c_2f53b2675d3eea360f0b48d74d30af15fc0_96x96.jpg?1657181552,Silver,4,WHM
Lady Bavaria,29724040,84,0,Bismarck,Materia,0,66c61fb08d96f833d7c900a7956450eb_36f0570990ac5402b2ef514d36b0435cfc0_96x96.jpg?1657181335,Silver,1,SMN
Deus Vult,29914655,85,0,Ravana,Materia,0,c43add357f09a8996674db5330ee1ca2_2f53b2675d3eea360f0b48d74d30af15fc0_96x96.jpg?1657181420,Silver,0,SAM
Koopa Aoi,39134186,85,0,Sephirot,Materia,0,da0e77a1cbc4c3428cb095bd00e2fd60_30a5f9eadea6e0cb684a5265362d0d59fc0_96x96.jpg?1657182339,Silver,0,MNK
Squid Gravy,14965112,85,0,Sophia,Materia,0,d9e0584b1d87a32896a427cf45905d43_ba15a18cd3a8fb567e39053022515eb6fc0_96x96.jpg?1657180717,Silver,0,CUL
Flux Nova,27672278,88,0,Ravana,Materia,0,5182fd2af94864e54d681e40e06fdc1f_2f53b2675d3eea360f0b48d74d30af15fc0_96x96.jpg?1657182619,Silver,17,AST
Luhmah Yonhaxu,17383994,89,0,Ravana,Materia,0,d601e286744069e1ad5ade4366ab975d_2f53b2675d3eea360f0b48d74d30af15fc0_96x96.jpg?1657183336,Silver,11,SMN
Spina Daweel,41687031,89,0,Sophia,Materia,0,12faf21e57ea4ac6c1c196a0e52f8fb9_ba15a18cd3a8fb567e39053022515eb6fc0_96x96.jpg?1657182007,Silver,11,SMN
Brian Ricardo,41560139,91,0,Sophia,Materia,0,678ed14a243387459872b7217f75e382_ba15a18cd3a8fb567e39053022515eb6fc0_96x96.jpg?1657183590,Silver,7,SCH
Aisling Nox,24752109,92,0,Sophia,Materia,0,461c5c50af3b290f44a1fe863f5720f4_ba15a18cd3a8fb567e39053022515eb6fc0_96x96.jpg?1657180613,Silver,3,RDM
Epurus Vagrant,8742840,93,0,Sophia,Materia,0,cf23873e1a2b8ba565e0b07d71982d5c_ba15a18cd3a8fb567e39053022515eb6fc0_96x96.jpg?1657181886,Silver,1,WHM
Hikaya So,17051223,94,0,Sephirot,Materia,0,caf4a8491e4bb06e1d6f8af89cb78f08_30a5f9eadea6e0cb684a5265362d0d59fc0_96x96.jpg?1657182320,Silver,9,SMN
Long Mog,33214885,95,0,Bismarck,Materia,0,642c435cfb56d63f9d57faeafe3eb2e9_36f0570990ac5402b2ef514d36b0435cfc0_96x96.jpg?1657181331,Silver,16,DNC
Pj Silva,36596860,96,0,Sephirot,Materia,0,59e072e6ec168aa5868b9454fe88d4c9_30a5f9eadea6e0cb684a5265362d0d59fc0_96x96.jpg?1657183046,Silver,12,MCH
Ken' Ken,34603978,97,0,Ravana,Materia,0,cf37dc83962dc9ee20df181f297b494b_2f53b2675d3eea360f0b48d74d30af15fc0_96x96.jpg?1657182017,Silver,11,BRD
Siggy Ryoshi,10298894,97,0,Sophia,Materia,0,7938392a5e95615e59a56e4d322cc883_ba15a18cd3a8fb567e39053022515eb6fc0_96x96.jpg?1657182775,Silver,11,NIN
Poponi Poni,32899702,99,0,Sephirot,Materia,0,734ef1d15414086cc3a4022ae7dcd388_30a5f9eadea6e0cb684a5265362d0d59fc0_96x96.jpg?1657183337,Silver,5,SGE
Cute Grils,29733740,100,0,Sephirot,Materia,0,875e8dce97dae4bcabde4ce4f0b79c5c_30a5f9eadea6e0cb684a5265362d0d59fc0_96x96.jpg?1657180968,Silver,20,MCH
Jung Dhadeh,37157045,1,0,Leviathan,Primal,1097,fa17da6181676e0d2fddeb3a479b64bf_a91aae52cff9ef65932db06b150ffd47fc0_96x96.jpg?1657182699,Crystal,39,NIN
Haachama Chama,37421725,2,0,Leviathan,Primal,1004,dc85502f9baa330d5a15d3c0a6f002a0_a91aae52cff9ef65932db06b150ffd47fc0_96x96.jpg?1657182699,Crystal,33,SAM
Ruja Thorn,8987827,3,0,Behemoth,Primal,885,1d86b1a058c666576a7b9a5ddcf1b63f_be20385e18333edb329d4574f364a1f0fc0_96x96.jpg?1657181706,Crystal,37,NIN
Zypris Allsbane,13616095,4,0,Leviathan,Primal,693,8194751bb802fcd9691a7ee558040836_a91aae52cff9ef65932db06b150ffd47fc0_96x96.jpg?1657181005,Crystal,25,RPR
Ais Syensu,35363502,5,0,Exodus,Primal,597,6ba2d35248558bce444fe5909dde04a2_0cdf051c93865faa15cbc5cd3d2b69fbfc0_96x96.jpg?1657180822,Crystal,27,WHM
Eryn Beoulve,5906069,6,0,Behemoth,Primal,494,608402346941ae7795f33a81f8aa78e2_be20385e18333edb329d4574f364a1f0fc0_96x96.jpg?1657181632,Crystal,22,DRG
Ellie Meeps,36047772,7,0,Lamia,Primal,493,5075b5b323ed5910f6ab59867119b460_4d9be17b5e1edc617052b4dbf4007875fc0_96x96.jpg?1657182698,Crystal,40,PLD
Cassie Lockheart,6152335,8,0,Hyperion,Primal,492,6bbbd1e147a9ef9ae70256665cb391c0_57ae9ee5592123dd79c8912bf768cf99fc0_96x96.jpg?1657181979,Crystal,21,WAR
Kiitla Mi'ong,21600585,9,0,Behemoth,Primal,491,acff83df95bca2189584bd6af72e84ce_be20385e18333edb329d4574f364a1f0fc0_96x96.jpg?1657181206,Crystal,24,SMN
Sera Viegart,12102907,10,0,Exodus,Primal,411,7884797ca2952f34e8c37910e3a2e011_0cdf051c93865faa15cbc5cd3d2b69fbfc0_96x96.jpg?1657182259,Crystal,47,PLD
Emi Emi,23517536,11,0,Behemoth,Primal,403,8b4958fffc273ffd52fe69b4307b6ca4_be20385e18333edb329d4574f364a1f0fc0_96x96.jpg?1657183084,Crystal,20,AST
Edhida Argyle,27312273,12,0,Ultros,Primal,399,ebdd14f20bcda839d86a0a8db65e62d1_c514cdcdb619439df97d906d4434ccc6fc0_96x96.jpg?1657182927,Crystal,26,RPR
Rail Ying,33252892,13,0,Famfrit,Primal,398,e9ae8b691e418ccccf35ebe11804f497_fce4949e615393e574f2d57134b31fc1fc0_96x96.jpg?1657183967,Crystal,18,SAM
Nba Superstar,18700684,14,0,Leviathan,Primal,396,ebf593227214ca7687ffa0a129492c71_a91aae52cff9ef65932db06b150ffd47fc0_96x96.jpg?1657183345,Crystal,13,WAR
Yabai Yabai,1880877,15,0,Excalibur,Primal,395,9286fecd0c724c79ceedc3e8958fc7f8_745baffc465480ed372e274d50318290fc0_96x96.jpg?1657182269,Crystal,36,DRG
Hahahahaha Hahahaa,23319483,16,0,Hyperion,Primal,299,9dd108f003ee33900ec0cd42390ab16a_57ae9ee5592123dd79c8912bf768cf99fc0_96x96.jpg?1657182185,Crystal,24,BLM
Lofi Beatz,16973383,17,0,Famfrit,Primal,298,af063c5ceda0b1101b190d9abcd30c54_fce4949e615393e574f2d57134b31fc1fc0_96x96.jpg?1657182458,Crystal,43,WHM
Lucio Harundo,4012099,18,0,Leviathan,Primal,298,d042eff245eaa56c0b6989df68a99564_a91aae52cff9ef65932db06b150ffd47fc0_96x96.jpg?1657183961,Crystal,25,GNB
Nikau Milkdud,30842976,19,0,Lamia,Primal,293,2ffee265e9fb9491997d30306dc67cc3_4d9be17b5e1edc617052b4dbf4007875fc0_96x96.jpg?1657181009,Crystal,29,SGE
Rod Weeb,15052803,20,0,Ultros,Primal,201,9a9df8274fd6499d1d0f3c40dc95f44a_c514cdcdb619439df97d906d4434ccc6fc0_96x96.jpg?1657182698,Crystal,19,RDM
Teruko Raavaer,121068,21,0,Excalibur,Primal,200,487284745eec3f51b765d5f9a4bc427c_745baffc465480ed372e274d50318290fc0_96x96.jpg?1657180813,Crystal,34,MCH
Bikini Time,4564593,22,0,Hyperion,Primal,200,d9b4e900d39c4d7a05212276a110c33b_57ae9ee5592123dd79c8912bf768cf99fc0_96x96.jpg?1657183881,Crystal,20,MNK
Clown Conductor,2722260,23,0,Lamia,Primal,200,83535e12811bd40a36857bf3baf2a005_4d9be17b5e1edc617052b4dbf4007875fc0_96x96.jpg?1657182713,Crystal,14,SGE
Jelly Vajezatha,2179345,24,0,Famfrit,Primal,200,d7de783e96103f77d7e5e8772c0d72b0_fce4949e615393e574f2d57134b31fc1fc0_96x96.jpg?1657183613,Crystal,12,WAR
Aahaha Hahahahaha,31743716,25,0,Exodus,Primal,197,77935bdcfdbdbcd8404ce28584023170_0cdf051c93865faa15cbc5cd3d2b69fbfc0_96x96.jpg?1657183896,Crystal,30,RDM
Mari Takeuchi,15691553,26,0,Leviathan,Primal,197,430cd018dd2a6e543f5fa1fccb85ca06_a91aae52cff9ef65932db06b150ffd47fc0_96x96.jpg?1657181176,Crystal,24,MCH
Brad Bradson,21791207,27,0,Leviathan,Primal,197,63dd47c65cf27947865a496d20ce46ae_a91aae52cff9ef65932db06b150ffd47fc0_96x96.jpg?1657182619,Crystal,20,MCH
Maeryll Gallaer,22539028,28,0,Behemoth,Primal,102,807ead28fa7b94afef2895272633a786_be20385e18333edb329d4574f364a1f0fc0_96x96.jpg?1657181027,Crystal,40,CUL
Aela Figaro,27257844,29,0,Leviathan,Primal,102,7e0dd8efd53a0a41eeb852317ad3e289_a91aae52cff9ef65932db06b150ffd47fc0_96x96.jpg?1657181924,Crystal,14,WHM
Roy Razerwind,15722608,30,0,Behemoth,Primal,101,dd5036126b9b310ae84eba23de54ef0d_be20385e18333edb329d4574f364a1f0fc0_96x96.jpg?1657182611,Crystal,47,SCH
Caramel Frappe,9691497,31,0,Excalibur,Primal,101,d925a41776719d761c94e8e32e5e7a0f_745baffc465480ed372e274d50318290fc0_96x96.jpg?1657183445,Crystal,35,MNK
Judge Id-leon,3328423,32,0,Lamia,Primal,100,5089e878385d3dc49b91c157a5d7eefa_4d9be17b5e1edc617052b4dbf4007875fc0_96x96.jpg?1657181353,Crystal,48,SAM
Riesbyfe Stridberg,11760029,33,0,Leviathan,Primal,100,3624c00ce32764b50c3b6a509e872f30_a91aae52cff9ef65932db06b150ffd47fc0_96x96.jpg?1657182016,Crystal,46,GNB
Moze Yan-lun,32011222,34,0,Exodus,Primal,100,3a7f3a4a2cccc1b9239e0d34b8ca8fab_0cdf051c93865faa15cbc5cd3d2b69fbfc0_96x96.jpg?1657182717,Crystal,45,AST
Kogi Tacos,18341739,35,0,Leviathan,Primal,100,85e92b171289985e04c075424f59c1fb_a91aae52cff9ef65932db06b150ffd47fc0_96x96.jpg?1657181015,Crystal,43,FSH
Amadeus Teach,36917494,36,0,Behemoth,Primal,100,91bccb3459e526cef09454b068ad3cf5_be20385e18333edb329d4574f364a1f0fc0_96x96.jpg?1657181815,Crystal,40,NIN
