name,id,cur_rank,prev_rank,world,dc,points,points_delta,portrait,tier,wins,wins_delta,job
Goron Boulder,2193338,66,39,Anima,Mana,203,100,c11ca0794b3525ce015fd94f9682f169_2f698530a28d671d20278c8518c804c9fc0_96x96.jpg?1657189961,Crystal,26,1,WAR
Chii Kawa,28821419,67,0,Asura,Mana,202,202,ed88193aa6f23ea6c49fdbe6a8e9c0d6_53f1445a9f28799a32ea55f046319fc3fc0_96x96.jpg?1657189238,Crystal,36,20,SMN
Fuyusaka Iori,16504585,68,0,Titan,Mana,202,0,607710b71bc93516cc84228968e944f4_e2bb3f9679fec6d4836fcf8abcc3eeacfc0_96x96.jpg?1657192109,Crystal,15,0,SMN
Tyunk Tyunk,5962052,69,98,Anima,Mana,201,201,4b19e230fce73ca1f03efb7dd83f8dec_2f698530a28d671d20278c8518c804c9fc0_96x96.jpg?1657189773,Crystal,45,10,RPR
Kashima Taro,22758391,70,20,Pandaemonium,Mana,201,0,5f01e783d49c116a37e1040208fe32fe_470db1bf2e865f9130531fea40b61ee4fc0_96x96.jpg?1657189029,Crystal,22,0,SCH
Girrrrl Nhhm,32545302,71,0,Masamune,Mana,201,0,1abaeaaa2c97deb8a1a5849eb995dec6_134930215abb8a90ec37d6cc05b05e08fc0_96x96.jpg?1657191824,Crystal,21,0,WHM
Fure Kinmokuse,41344560,72,73,Ixion,Mana,201,101,9a87e91b4e96510b3ed82bc5f8ec2e1b_7126768d768f6c6c7fed3eaee98c3a8afc0_96x96.jpg?1657189509,Crystal,15,3,MCH
Towa Seiran,27771886,73,21,Hades,Mana,201,0,035c2a1fdc1c53d45b8a38da07799213_a4730651230dd43cb129562a30d531aefc0_96x96.jpg?1657190394,Crystal,10,0,RPR
Cococa Coca,1571045,74,0,Chocobo,Mana,200,200,d8634ac8c7da10a16b0747dfbce70412_781d6b3603312f6be41670afa37282e0fc0_96x96.jpg?1657190757,Crystal,37,8,AST
Karla Ura,36180721,75,0,Pandaemonium,Mana,200,200,2e89f2ccf1e0f0ec7889735c2a5ab298_470db1bf2e865f9130531fea40b61ee4fc0_96x96.jpg?1657192231,Crystal,32,15,SMN
Ena Harzen,19074630,76,0,Asura,Mana,200,200,82e01eab836d64945227201ca8e10022_53f1445a9f28799a32ea55f046319fc3fc0_96x96.jpg?1657189425,Crystal,31,7,SMN
Wriggle Nightbug,4274881,77,0,Chocobo,Mana,200,200,2ab37dc6168b1af1d1aff8ad35b1df94_781d6b3603312f6be41670afa37282e0fc0_96x96.jpg?1657191569,Crystal,24,12,BRD
Yosano Suzume,17573377,78,0,Chocobo,Mana,200,200,d01dac022e3cb95d9edcb2cd4d9c402a_781d6b3603312f6be41670afa37282e0fc0_96x96.jpg?1657192116,Crystal,22,16,AST
Wise Wolf,7075482,79,48,Chocobo,Mana,199,99,e95bc856589dbfacce6879b321b1eace_781d6b3603312f6be41670afa37282e0fc0_96x96.jpg?1657189402,Crystal,58,26,MNK
Jan Suma,4849504,80,0,Pandaemonium,Mana,199,0,da5ef90ee24a224344a03c9bfcd35bea_470db1bf2e865f9130531fea40b61ee4fc0_96x96.jpg?1657191778,Crystal,44,0,WHM
Aiya Glacier,31584171,81,0,Asura,Mana,199,199,20c3a9dcda3f3d171a6154f813c3f6da_53f1445a9f28799a32ea55f046319fc3fc0_96x96.jpg?1657189689,Crystal,32,20,WAR
Nozomi Nono,7494714,82,22,Chocobo,Mana,199,-1,13b2ece6b7dbbd93f0cd2fd05d244027_781d6b3603312f6be41670afa37282e0fc0_96x96.jpg?1657191214,Crystal,25,3,PLD
Mikenyan Be'e,4838973,83,65,Ixion,Mana,199,99,cdfd19c9c2d458d5e36a3fdaea9bd2f8_7126768d768f6c6c7fed3eaee98c3a8afc0_96x96.jpg?1657189607,Crystal,23,7,WAR
Choco Plate,18356886,84,27,Chocobo,Mana,199,0,f84e737ba8289a054da01d86874c0716_781d6b3603312f6be41670afa37282e0fc0_96x96.jpg?1657191652,Crystal,22,0,BLM
Tech Priest,39768102,85,28,Asura,Mana,199,0,3a10a78ff6b3f579094d81d6aed04eb5_53f1445a9f28799a32ea55f046319fc3fc0_96x96.jpg?1657190482,Crystal,21,0,SAM
X' X',31732875,86,47,Hades,Mana,198,98,051296bc4994e25c576aac48674bce67_a4730651230dd43cb129562a30d531aefc0_96x96.jpg?1657190234,Crystal,41,8,RDM
Liberal Agate,8600894,87,30,Chocobo,Mana,198,0,3aa0f5814f4f0ddb1ad01275253982bc_781d6b3603312f6be41670afa37282e0fc0_96x96.jpg?1657190120,Crystal,28,0,BLM
Pockly Mazoy,7406077,88,0,Anima,Mana,198,198,8bb96cf109c1af057f6d229c4e043fe8_2f698530a28d671d20278c8518c804c9fc0_96x96.jpg?1657192022,Crystal,27,15,WHM
Nanane Nane,17440313,89,68,Chocobo,Mana,198,98,13f9ce1811b6f4736ed74527d4e6082f_781d6b3603312f6be41670afa37282e0fc0_96x96.jpg?1657191651,Crystal,20,6,BLM
Axolotl Eft,42587744,90,0,Titan,Mana,196,196,53f91f618259d9ec190ac1317a6fead9_e2bb3f9679fec6d4836fcf8abcc3eeacfc0_96x96.jpg?1657189136,Crystal,58,24,BLM
Ralu L'ondine,30281943,91,59,Chocobo,Mana,190,90,5b904d624550b89296f921f7f974021b_781d6b3603312f6be41670afa37282e0fc0_96x96.jpg?1657190154,Crystal,24,5,BLM
Lain Wired,1578110,92,0,Chocobo,Mana,107,107,51b29015827612eb3c28c2c8dd0f43ef_781d6b3603312f6be41670afa37282e0fc0_96x96.jpg?1657191492,Crystal,45,17,MCH
Carol Lucius,3664686,93,100,Anima,Mana,106,106,1f2f7004dd5d4e3f9f57253a02cac6a0_2f698530a28d671d20278c8518c804c9fc0_96x96.jpg?1657192216,Crystal,35,11,SGE
Kuro Zzz,23849959,94,72,Hades,Mana,104,4,621be8ae90f402bfd955c8842e0c37d5_a4730651230dd43cb129562a30d531aefc0_96x96.jpg?1657189320,Crystal,16,3,NIN
Tirumu Pirumu,31090405,95,0,Anima,Mana,103,103,24135dbec64e2f95240873c43ad18659_2f698530a28d671d20278c8518c804c9fc0_96x96.jpg?1657191396,Crystal,27,12,BRD
Van Herlock,17141669,96,0,Pandaemonium,Mana,101,101,b17cc741e61fe9b5b957d6761214864d_470db1bf2e865f9130531fea40b61ee4fc0_96x96.jpg?1657190482,Crystal,45,11,AST
Ku Rabi,16343175,97,93,Ixion,Mana,101,101,e92677ef146fd494e232ede99cd13a7e_7126768d768f6c6c7fed3eaee98c3a8afc0_96x96.jpg?1657191857,Crystal,16,3,NIN
Roast Starfish,24405961,98,0,Ixion,Mana,101,0,e847441bbc81c19234492482c126cafa_7126768d768f6c6c7fed3eaee98c3a8afc0_96x96.jpg?1657188692,Crystal,13,0,RPR
Minakata Hizuru,43607574,99,0,Asura,Mana,100,100,c643bef2054864acc9402fec1253a6fd_53f1445a9f28799a32ea55f046319fc3fc0_96x96.jpg?1657190849,Crystal,63,42,SAM
Kusi Kkyure,18384748,100,0,Masamune,Mana,100,100,18b5502cc8fa069adc4c4879b704a847_134930215abb8a90ec37d6cc05b05e08fc0_96x96.jpg?1657191586,Crystal,56,13,BRD
Infernal Ised,37590890,1,0,Ravana,Materia,100,0,499f8c5c268785a30f7c3e6e60b2bed8_2f53b2675d3eea360f0b48d74d30af15fc0_96x96.jpg?1657189522,Crystal,22,0,NIN
Kibin Kazuma,31580490,2,0,Bismarck,Materia,100,0,3b73d3054a8010a8fcb7ab136d61e03b_36f0570990ac5402b2ef514d36b0435cfc0_96x96.jpg?1657190088,Crystal,13,0,SAM
Oikawa Toru,41683087,3,0,Sophia,Materia,100,0,d5a01df2a5efad3e7025186928c8a8cd_ba15a18cd3a8fb567e39053022515eb6fc0_96x96.jpg?1657190609,Crystal,10,0,GNB
Nathair Bradford,21922200,4,0,Ravana,Materia,0,0,c7303b41c1c9a147e625aafb83e54b61_2f53b2675d3eea360f0b48d74d30af15fc0_96x96.jpg?1657189261,Diamond,16,0,AST
Anastasia Sapphiras,17883241,5,0,Ravana,Materia,0,0,0c9dbfbb4e56110be40eb9154b7d71f4_2f53b2675d3eea360f0b48d74d30af15fc0_96x96.jpg?1657192215,Diamond,18,0,PLD
Jackyyy L'empika,30946891,6,0,Sephirot,Materia,0,0,6013d9f2313aa2e79fce80b4ccd203b7_30a5f9eadea6e0cb684a5265362d0d59fc0_96x96.jpg?1657189187,Diamond,13,0,DNC
Jet Black,25009638,7,0,Sephirot,Materia,0,0,8d02fa928f49b3cdfbf979df5dd146e8_30a5f9eadea6e0cb684a5265362d0d59fc0_96x96.jpg?1657190536,Diamond,25,0,MCH
Fariya Snowfall,23296827,8,0,Sephirot,Materia,0,0,81d14f8608aef0e6f4fde3035ecc8900_30a5f9eadea6e0cb684a5265362d0d59fc0_96x96.jpg?1657191053,Diamond,9,0,DNC
Big Coomer,41699331,9,0,Sophia,Materia,0,0,b557e1dab0fd36096ea2328b86ee0ff4_ba15a18cd3a8fb567e39053022515eb6fc0_96x96.jpg?1657191950,Diamond,16,0,DRK
Bun Basher,39781651,10,0,Ravana,Materia,0,0,883868199332c12050d61887025475bc_2f53b2675d3eea360f0b48d74d30af15fc0_96x96.jpg?1657189717,Diamond,9,0,BLM
Akai Kage,10527853,11,0,Sephirot,Materia,0,0,9951253d24383ba5f8413dfae72fbc19_30a5f9eadea6e0cb684a5265362d0d59fc0_96x96.jpg?1657189080,Diamond,8,0,NIN
Gardeveil Valentine,33822406,12,0,Ravana,Materia,0,0,c6e8425ff4b710b83d71c789e7e1f54c_2f53b2675d3eea360f0b48d74d30af15fc0_96x96.jpg?1657190082,Diamond,18,0,RDM
Mana Nagae,38428811,13,0,Bismarck,Materia,0,0,7f82474e96f1e7b30148280e647a3c60_36f0570990ac5402b2ef514d36b0435cfc0_96x96.jpg?1657191524,Diamond,13,0,WHM
Valdruf Fyrnwynd,16083948,14,0,Ravana,Materia,0,0,a286df3e9f7713b920181c586af4654f_2f53b2675d3eea360f0b48d74d30af15fc0_96x96.jpg?1657188804,Diamond,8,0,MCH
Leleya Leya,3749924,15,0,Sophia,Materia,0,0,463543fda023a2d8bc1005644912fd89_ba15a18cd3a8fb567e39053022515eb6fc0_96x96.jpg?1657191958,Diamond,12,0,WHM
Angel Kartofell,41694509,16,0,Sophia,Materia,0,0,cfe5cee08ecf60580b566c60d1ef69f2_ba15a18cd3a8fb567e39053022515eb6fc0_96x96.jpg?1657192077,Diamond,7,0,AST
Boz Ulceros,32280980,17,0,Ravana,Materia,0,0,269b081d650bf5598fd5a3f9419b8b43_2f53b2675d3eea360f0b48d74d30af15fc0_96x96.jpg?1657190616,Diamond,13,0,NIN
Aiv Vindheart,31084767,18,0,Sophia,Materia,0,0,ca6f9b8e5336cddaf1f9afcc9a1e7fcd_ba15a18cd3a8fb567e39053022515eb6fc0_96x96.jpg?1657189788,Diamond,12,0,MCH
Skyous Cinderwing,23889970,18,0,Ravana,Materia,0,0,16a37382f28f76a125f4006721643a0c_2f53b2675d3eea360f0b48d74d30af15fc0_96x96.jpg?1657189968,Diamond,12,0,SMN
Kei Kiriyama,20312631,20,0,Sephirot,Materia,0,0,84237eeb02016bee57f136922e280ed3_30a5f9eadea6e0cb684a5265362d0d59fc0_96x96.jpg?1657189703,Diamond,7,0,SGE
Naaab Naaaab,28088155,20,0,Sophia,Materia,0,0,54fef104374456c59b1f76cac7ec7843_ba15a18cd3a8fb567e39053022515eb6fc0_96x96.jpg?1657190006,Diamond,7,0,MNK
Wicked Oreo,41802699,20,0,Ravana,Materia,0,0,7ffcdca72ed6283f89042f53ee2e6941_2f53b2675d3eea360f0b48d74d30af15fc0_96x96.jpg?1657191253,Diamond,7,0,SGE
Aya Ayaya,16225845,23,0,Sephirot,Materia,0,0,9c3c959cce7ebeed552bf1a06e062eb9_30a5f9eadea6e0cb684a5265362d0d59fc0_96x96.jpg?1657191884,Diamond,3,0,RPR
Kupo Marshmallow,23240132,24,0,Zurvan,Materia,0,0,f5ed4c57fc2b35aea8676f31dc472d0c_1fa3a1b3845481a1b67b46854a3cc49afc0_96x96.jpg?1657191051,Diamond,9,0,CRP
Ryuzu Meyer,37209920,25,0,Sephirot,Materia,0,0,810e4f7d4d8272bdd3243dc8b064fffc_30a5f9eadea6e0cb684a5265362d0d59fc0_96x96.jpg?1657189523,Diamond,6,0,MNK
Sky Amedelyn,34428669,26,0,Sophia,Materia,0,0,64380cf82f6f57c81e671a6593de766b_ba15a18cd3a8fb567e39053022515eb6fc0_96x96.jpg?1657189978,Diamond,5,0,GNB
Shiki Ryougi,30001957,27,0,Sophia,Materia,0,0,b06fdd560338ca779e896af5187d8c0f_ba15a18cd3a8fb567e39053022515eb6fc0_96x96.jpg?1657189071,Diamond,10,0,SMN
Cele Forac,22346054,28,0,Sephirot,Materia,0,0,f34f94fa2a78eea510c25c20241b07dd_30a5f9eadea6e0cb684a5265362d0d59fc0_96x96.jpg?1657191138,Diamond,17,0,BLM
Samara Glazghotwyn,40818042,29,0,Sephirot,Materia,0,0,d89bdc111b4127d9f80e3d6a0ed3a55b_30a5f9eadea6e0cb684a5265362d0d59fc0_96x96.jpg?1657191542,Diamond,15,0,GNB
Azie Zar'nia,3217903,30,0,Sephirot,Materia,0,0,26a268f2eafe6d1649e702420b1806e3_30a5f9eadea6e0cb684a5265362d0d59fc0_96x96.jpg?1657192226,Diamond,7,0,GNB
White Knight,41684257,31,0,Sephirot,Materia,0,0,f8cb51b3b48af3ff1244dbb1dcdeaf3d_30a5f9eadea6e0cb684a5265362d0d59fc0_96x96.jpg?1657191235,Diamond,5,0,RDM
Kanna Kamui,29243563,32,0,Sophia,Materia,0,0,27b6e0139eaffeadfaa2a84ea723e345_ba15a18cd3a8fb567e39053022515eb6fc0_96x96.jpg?1657192246,Diamond,3,0,SCH
Lyon Sufferhymn,14941348,33,0,Zurvan,Materia,0,0,4fc1cf066786618341174acfb996394f_1fa3a1b3845481a1b67b46854a3cc49afc0_96x96.jpg?1657190859,Diamond,2,0,DRK
Link Head,16328524,34,0,Sephirot,Materia,0,0,e10e4f4b333b4d216875dcae03112697_30a5f9eadea6e0cb684a5265362d0d59fc0_96x96.jpg?1657190901,Diamond,8,0,BLM
Ashmi Rae,18364101,35,0,Bismarck,Materia,0,0,2b3a41d227e2937852d5c1e031d5aba0_36f0570990ac5402b2ef514d36b0435cfc0_96x96.jpg?1657189525,Diamond,5,0,BRD
Chappie Chap,39227279,36,0,Ravana,Materia,0,0,d29a2f45d76418754e12685fdc7ff79e_2f53b2675d3eea360f0b48d74d30af15fc0_96x96.jpg?1657191238,Diamond,3,0,SGE
Meat Dragon,41698426,37,0,Sophia,Materia,0,0,f6cf2ee35478170df822098e7467e89e_ba15a18cd3a8fb567e39053022515eb6fc0_96x96.jpg?1657189256,Diamond,2,0,PLD
Aryhlia Lyerose,24560640,38,0,Ravana,Materia,0,0,d06d9a04a7585dd749f27943d0be7f55_2f53b2675d3eea360f0b48d74d30af15fc0_96x96.jpg?1657191233,Diamond,1,0,PLD
Hi Me,42843542,38,0,Sophia,Materia,0,0,7438c85b4884151c4909b6c2b7b38fe6_ba15a18cd3a8fb567e39053022515eb6fc0_96x96.jpg?1657189245,Diamond,1,0,RDM
Syth Isi,14766898,38,0,Ravana,Materia,0,0,4eef23c58ccbdfd054240b7a6afee3df_2f53b2675d3eea360f0b48d74d30af15fc0_96x96.jpg?1657190429,Diamond,1,0,SGE
Captain Hoek,9640015,41,0,Ravana,Materia,0,0,16105b58351e62a24d12d4ee6d93a960_2f53b2675d3eea360f0b48d74d30af15fc0_96x96.jpg?1657190063,Diamond,15,0,SCH
Alithex Kaifu,38470297,42,0,Ravana,Materia,0,0,33766e7d76037ccd2e68cad5c3a51403_2f53b2675d3eea360f0b48d74d30af15fc0_96x96.jpg?1657191342,Diamond,7,0,DRK
Baa Chan,25435054,42,0,Ravana,Materia,0,0,d8492b4fe586ca9c76241b508eefe402_2f53b2675d3eea360f0b48d74d30af15fc0_96x96.jpg?1657190315,Diamond,7,0,MNK
Elemia Reyvateil,22413540,44,0,Zurvan,Materia,0,0,8932ef399fb86a4893a0a1cbefcde95f_1fa3a1b3845481a1b67b46854a3cc49afc0_96x96.jpg?1657191858,Diamond,5,0,WHM
Sefa Noctifer,29045556,45,0,Ravana,Materia,0,0,5f7999f7862f7d73d62f5636fe905062_2f53b2675d3eea360f0b48d74d30af15fc0_96x96.jpg?1657189626,Diamond,4,0,RPR
Jam Valentine,35994385,46,0,Sophia,Materia,0,0,2fd11fd8d65041a2149569c92ad843b0_ba15a18cd3a8fb567e39053022515eb6fc0_96x96.jpg?1657189970,Diamond,3,0,DRK
Sophe Jae,42356458,46,0,Bismarck,Materia,0,0,cdcd31aec7f6907eb34fd125fdc3fd87_36f0570990ac5402b2ef514d36b0435cfc0_96x96.jpg?1657191760,Diamond,3,0,MCH
Aislinn Hunt,7971658,48,0,Sophia,Materia,0,0,495c3e591e3c6826a10c19b36e018b86_ba15a18cd3a8fb567e39053022515eb6fc0_96x96.jpg?1657191150,Diamond,2,0,MCH
Amira Kitamura,26903725,48,0,Sophia,Materia,0,0,ef33aae54362f6cdab2e291ca81cf346_ba15a18cd3a8fb567e39053022515eb6fc0_96x96.jpg?1657189435,Diamond,2,0,DRG
Rymmthota Gyrmoenwyn,27665572,48,0,Ravana,Materia,0,0,4cae98f250e6a0c3c0b7c7ac528ca10e_2f53b2675d3eea360f0b48d74d30af15fc0_96x96.jpg?1657192071,Diamond,2,0,AST
Eowyn Dragon,32839654,51,0,Ravana,Materia,0,0,1b4e04f95585e3f9d3df5b6ac8b21915_2f53b2675d3eea360f0b48d74d30af15fc0_96x96.jpg?1657189083,Diamond,1,0,DNC
Katami Mori,7798497,51,0,Ravana,Materia,0,0,decdc2de6772e6b0fa17305b6c6104d3_2f53b2675d3eea360f0b48d74d30af15fc0_96x96.jpg?1657189068,Diamond,1,0,BLU
Katarina Kittycat,24355925,53,0,Sophia,Materia,0,0,488decc103448e79430a7f4ffa3674c5_ba15a18cd3a8fb567e39053022515eb6fc0_96x96.jpg?1657189254,Diamond,0,0,BLM
Koh'a Moh'ka,9562421,53,0,Sephirot,Materia,0,0,68c826e8d02548abb8a012c2617d8d91_30a5f9eadea6e0cb684a5265362d0d59fc0_96x96.jpg?1657190437,Diamond,0,0,SAM
Kyze Mythos,40522680,53,0,Ravana,Materia,0,0,0234b9d9bd919ce35fa180031194e102_2f53b2675d3eea360f0b48d74d30af15fc0_96x96.jpg?1657189624,Diamond,0,0,WAR
Devil Eye,24748448,56,0,Sophia,Materia,0,0,fd71f929c519f0fab624bbbb1b4e4be8_ba15a18cd3a8fb567e39053022515eb6fc0_96x96.jpg?1657189266,Platinum,6,0,PLD
Nise Lovalette,37777538,57,0,Sophia,Materia,0,0,4291e7e20d5011715e7263d1940b4790_ba15a18cd3a8fb567e39053022515eb6fc0_96x96.jpg?1657192216,Platinum,1,0,DNC
Rinn Rainfell,16326857,57,0,Sophia,Materia,0,0,a6f42061f6bfa35964a82ff7fff10979_ba15a18cd3a8fb567e39053022515eb6fc0_96x96.jpg?1657189726,Platinum,1,0,PLD
Mxy Thugger,24662243,59,0,Sophia,Materia,0,0,a91c8125bf6237a6d7085f85e9c0210a_ba15a18cd3a8fb567e39053022515eb6fc0_96x96.jpg?1657191782,Platinum,2,0,WHM
Blaise Embraxia,29617155,60,0,Sophia,Materia,0,0,1ef0c13708b72fb7c40aa3b4b49e7081_ba15a18cd3a8fb567e39053022515eb6fc0_96x96.jpg?1657189353,Platinum,5,0,PLD
Bozo Bonanza,7805952,61,0,Ravana,Materia,0,0,d795f2d5a6bb3cf49adfeaf0273bac13_2f53b2675d3eea360f0b48d74d30af15fc0_96x96.jpg?1657191760,Platinum,3,0,BLM
Player One,2799793,62,0,Sephirot,Materia,0,0,6acc149dc99e59db94e88756b7cbc605_30a5f9eadea6e0cb684a5265362d0d59fc0_96x96.jpg?1657192244,Platinum,9,0,DRG
Dev Hour,41761438,63,0,Sophia,Materia,0,0,ee9fa7393ee615404306e89f7a52eaf3_ba15a18cd3a8fb567e39053022515eb6fc0_96x96.jpg?1657189083,Platinum,1,0,AST
Alrea Lilium,21156376,64,0,Sophia,Materia,0,0,cb3d3c260c7db98d44fec4b4154fef95_ba15a18cd3a8fb567e39053022515eb6fc0_96x96.jpg?1657190085,Platinum,1,0,BRD
Garpmangmr Lad,30100197,64,0,Sephirot,Materia,0,0,2c4193981de425bb321abea8cd415d7e_30a5f9eadea6e0cb684a5265362d0d59fc0_96x96.jpg?1657191160,Platinum,1,0,CRP
Kai Sparda,41613316,66,0,Ravana,Materia,0,0,1224880a2849576917302473e829a005_2f53b2675d3eea360f0b48d74d30af15fc0_96x96.jpg?1657188845,Gold,18,6,BRD
Painflare Pain,41651606,67,66,Sophia,Materia,0,0,9a55a7c2b29a7a0b7de33b2fcc5a0411_ba15a18cd3a8fb567e39053022515eb6fc0_96x96.jpg?1657190601,Gold,15,0,SMN
Not Hyphwenz,28807070,68,67,Sophia,Materia,0,0,406559164b486c710b3be442a7dfe4ba_ba15a18cd3a8fb567e39053022515eb6fc0_96x96.jpg?1657190873,Gold,13,0,MCH
Brian Ricardo,41560139,69,91,Sophia,Materia,0,0,678ed14a243387459872b7217f75e382_ba15a18cd3a8fb567e39053022515eb6fc0_96x96.jpg?1657190790,Gold,11,4,SCH
Bwuenos Dias,15328217,69,68,Sophia,Materia,0,0,a76222545753ac484a6225a57a0cc183_ba15a18cd3a8fb567e39053022515eb6fc0_96x96.jpg?1657191880,Gold,11,0,BTN
Dohmi Zeiva,18001570,69,0,Sephirot,Materia,0,0,63356a1fbc8085b6dcfc27f90e7bd3b2_30a5f9eadea6e0cb684a5265362d0d59fc0_96x96.jpg?1657189797,Gold,11,9,WHM
Okkotsu Yuta,35390162,72,69,Sophia,Materia,0,0,fb8e8fc1a06510621d15c6c4be7cf758_ba15a18cd3a8fb567e39053022515eb6fc0_96x96.jpg?1657189072,Gold,10,0,RDM
Anya Ayase,35377758,73,70,Ravana,Materia,0,0,180ec7f74b417aeed2b2548e9088167d_2f53b2675d3eea360f0b48d74d30af15fc0_96x96.jpg?1657191541,Gold,6,0,DNC
Long Mog,33214885,74,95,Bismarck,Materia,0,0,642c435cfb56d63f9d57faeafe3eb2e9_36f0570990ac5402b2ef514d36b0435cfc0_96x96.jpg?1657192131,Silver,24,8,DNC
Katsu Tonkatsu,39589632,75,71,Sophia,Materia,0,0,59d49cd6e8d7d62600fc3d6493244b13_ba15a18cd3a8fb567e39053022515eb6fc0_96x96.jpg?1657191973,Silver,22,0,GNB
Tatowo Mames,32831109,76,72,Ravana,Materia,0,0,a5644566ca7aa041b29d4c88b9ecc1ee_2f53b2675d3eea360f0b48d74d30af15fc0_96x96.jpg?1657190619,Silver,9,0,SGE
Booba Bnuuy,2833704,77,73,Ravana,Materia,0,0,2fdefa6f713d99600e7f4e06bdaba0d1_2f53b2675d3eea360f0b48d74d30af15fc0_96x96.jpg?1657190874,Silver,7,0,SMN
Shiny Umbreon,42002439,78,74,Sophia,Materia,0,0,acdddad8483381642497828d0df80cec_ba15a18cd3a8fb567e39053022515eb6fc0_96x96.jpg?1657191059,Silver,6,0,SMN
Mona Branford,16325775,79,75,Sophia,Materia,0,0,92098adb4ed523a3324ed6c0dd8ec72e_ba15a18cd3a8fb567e39053022515eb6fc0_96x96.jpg?1657189608,Silver,4,0,DRK
Prune Cat,8757319,80,0,Sephirot,Materia,0,0,e83deface583b96c7fafd08960c67a0d_30a5f9eadea6e0cb684a5265362d0d59fc0_96x96.jpg?1657189177,Silver,3,0,WHM
M'asha Uryzl,7947525,81,76,Bismarck,Materia,0,0,7a59e571a06390885bafa11f54ce2567_36f0570990ac5402b2ef514d36b0435cfc0_96x96.jpg?1657189972,Silver,9,0,SMN
Tiberius Lionheart,8630127,82,77,Bismarck,Materia,0,0,613f275def443a9e0b2551e23b6528a3_36f0570990ac5402b2ef514d36b0435cfc0_96x96.jpg?1657190338,Silver,4,0,WHM
Deus Vult,29914655,83,85,Ravana,Materia,0,0,c43add357f09a8996674db5330ee1ca2_2f53b2675d3eea360f0b48d74d30af15fc0_96x96.jpg?1657192220,Silver,2,2,SAM
Viseox Stryk,39149893,83,78,Zurvan,Materia,0,0,e7b1e66849ed9e256fca94620c4f818c_1fa3a1b3845481a1b67b46854a3cc49afc0_96x96.jpg?1657191677,Silver,2,0,MCH
Cucu Cucumber,43336963,85,79,Sophia,Materia,0,0,d0bedba76c1744686e4fafd9d31eeb08_ba15a18cd3a8fb567e39053022515eb6fc0_96x96.jpg?1657191425,Silver,17,0,DRG
Shrike Strife,3380363,86,80,Sophia,Materia,0,0,c81c8311fdd03e687d4be05c6348681c_ba15a18cd3a8fb567e39053022515eb6fc0_96x96.jpg?1657191342,Silver,2,0,MNK
Yumiko Kaneko-jr,41683006,87,81,Bismarck,Materia,0,0,9ef515e7549fda28ce3504d190a0e632_36f0570990ac5402b2ef514d36b0435cfc0_96x96.jpg?1657188988,Silver,5,0,BLU
Flux Nova,27672278,88,0,Ravana,Materia,0,0,5182fd2af94864e54d681e40e06fdc1f_2f53b2675d3eea360f0b48d74d30af15fc0_96x96.jpg?1657191520,Silver,27,10,AST
Eleanor Leighowyin,13423502,89,82,Ravana,Materia,0,0,c2ed68a40e20714dda1945a7ac96cf0f_2f53b2675d3eea360f0b48d74d30af15fc0_96x96.jpg?1657191317,Silver,14,1,SGE
Mother Appreciator,14965524,90,83,Ravana,Materia,0,0,eae58a9eace7d6b935d318687f249a1c_2f53b2675d3eea360f0b48d74d30af15fc0_96x96.jpg?1657188752,Silver,4,0,WHM
Kumi Mori,26518427,91,0,Sophia,Materia,0,0,99866352f8bf72762d5ddfc09259bfcf_ba15a18cd3a8fb567e39053022515eb6fc0_96x96.jpg?1657192226,Silver,1,0,DRG
Lady Bavaria,29724040,91,84,Bismarck,Materia,0,0,66c61fb08d96f833d7c900a7956450eb_36f0570990ac5402b2ef514d36b0435cfc0_96x96.jpg?1657192135,Silver,1,0,SMN
Koopa Aoi,39134186,93,85,Sephirot,Materia,0,0,da0e77a1cbc4c3428cb095bd00e2fd60_30a5f9eadea6e0cb684a5265362d0d59fc0_96x96.jpg?1657191610,Silver,0,0,DRG
Squid Gravy,14965112,93,85,Sophia,Materia,0,0,d9e0584b1d87a32896a427cf45905d43_ba15a18cd3a8fb567e39053022515eb6fc0_96x96.jpg?1657191517,Silver,0,0,CUL
Daniel Finlay,20719839,95,0,Ravana,Materia,0,0,f38de5dce7fc605f8fd4e5fc8cd7ad48_2f53b2675d3eea360f0b48d74d30af15fc0_96x96.jpg?1657189697,Silver,23,8,RDM
Creature Conflict,41744155,96,0,Ravana,Materia,0,0,22b4bc0016de9cd303fa1943d30cb127_2f53b2675d3eea360f0b48d74d30af15fc0_96x96.jpg?1657189782,Silver,19,13,RDM
Daze Saturn,40148793,97,0,Sephirot,Materia,0,0,ddd22f6b5b6a8adf34783de5a256bd26_30a5f9eadea6e0cb684a5265362d0d59fc0_96x96.jpg?1657191680,Silver,18,11,PLD
Obi-wan Shinobi,43932776,98,0,Sephirot,Materia,0,0,ce75de9f4215dc4cca94dd6ab6a5338d_30a5f9eadea6e0cb684a5265362d0d59fc0_96x96.jpg?1657191044,Silver,16,0,NIN
Luhmah Yonhaxu,17383994,99,89,Ravana,Materia,0,0,d601e286744069e1ad5ade4366ab975d_2f53b2675d3eea360f0b48d74d30af15fc0_96x96.jpg?1657190536,Silver,11,0,SMN
Spina Daweel,41687031,99,89,Sophia,Materia,0,0,12faf21e57ea4ac6c1c196a0e52f8fb9_ba15a18cd3a8fb567e39053022515eb6fc0_96x96.jpg?1657189207,Silver,11,0,SMN
